fieldID,fieldName,fieldType,defaultValue,secondaryValue,fieldDescription,minValue,maxValue,tab
,,,,,,,,
vayramerged_disableInterstellaireUpgrades,Disable L'Interstellaire traveling market's upgrades,Boolean,false,,Should [L'Interstellaire] traveling market (from Popular Front) upgrade it's buildings periodically or not?,,,General
,,,,,,,,
vayramerged_DamagedAmmo_header,Malfunctioning Ammo Forge / Damaged Ammo divider,Header,Malfunctioning Ammo Forge,,,,,D-Mods
vayramerged_disableDamagedAmmo_player,Disable Malfunctioning Ammo Forge D-Mod (for player),Boolean,false,,Should the [Malfunctioning Ammo Forge] D-Mod's effects be disabled for ships belonging to the player's side?,,,D-Mods
vayramerged_disableDamagedAmmo_enemy,Disable Malfunctioning Ammo Forge D-Mod (for enemy),Boolean,false,,Should the [Malfunctioning Ammo Forge] D-Mod's effects be disabled for ships belonging to the enemy side?,,,D-Mods
vayramerged_damagedAmmo_effect1,Malfunctioning Ammo Forge D-Mod effect,Int,50,,[Malfunctioning Ammo Forge] D-Mod's effect chance to convert damage type to Fragmentation (default value 50),0,100,D-Mods
,,,,,,,,
vayramerged_DamagedAutomation_header,Inoperative Automated Systems / Damaged Automation divider,Header,Inoperative Automated Systems,,,,,D-Mods
vayramerged_disableDamagedAutomation_player,Disable Inoperative Automated Systems D-Mod (for player),Boolean,false,,Should the [Inoperative Automated Systems] D-Mod's effects be disabled for ships belonging to the player's side?,,,D-Mods
vayramerged_disableDamagedAutomation_enemy,Disable Inoperative Automated Systems D-Mod (for enemy),Boolean,false,,Should the [Inoperative Automated Systems] D-Mod's effects be disabled for ships belonging to the enemy side?,,,D-Mods
vayramerged_damagedAutomation_effect1,Inoperative Automated Systems D-Mod effect,Double,10.0,,[Inoperative Automated Systems] D-Mod's effect CR penalty (default value 10.0),0.0,100.0,D-Mods
vayramerged_damagedAutomation_effect2,Inoperative Automated Systems D-Mod effect,Double,0.5,,[Inoperative Automated Systems] D-Mod's effect Minimum Crew penalty (default value 0.5),0.0,9.0,D-Mods
,,,,,,,,
vayramerged_DamagedBallistics_header,Irregular Feed Mechanisms / Damaged Ballistics divider,Header,Irregular Feed Mechanisms,,,,,D-Mods
vayramerged_disableDamagedBallistics_player,Disable Irregular Feed Mechanisms D-Mod (for player),Boolean,false,,Should the [Irregular Feed Mechanisms] D-Mod's effects be disabled for ships belonging to the player's side?,,,D-Mods
vayramerged_disableDamagedBallistics_enemy,Disable Irregular Feed Mechanisms D-Mod (for enemy),Boolean,false,,Should the [Irregular Feed Mechanisms] D-Mod's effects be disabled for ships belonging to the enemy side?,,,D-Mods
vayramerged_damagedBallistics_effect1,Irregular Feed Mechanisms D-Mod effect,Double,0.2,,[Irregular Feed Mechanisms] D-Mod's effect Ballistic Rate of Fire penalty (default value 0.2),0.0,1.0,D-Mods
vayramerged_damagedBallistics_effect2,Irregular Feed Mechanisms D-Mod effect,Double,0.25,,[Irregular Feed Mechanisms] D-Mod's effect Ballistic Flux cost Penalty (default value 0.25),0.0,9.0,D-Mods
,,,,,,,,
vayramerged_DamagedEnvironment_header,Buckled Environmental Shielding / Damaged Environment divider,Header,Buckled Environmental Shielding,,,,,D-Mods
vayramerged_disableDamagedEnvironment_player,Disable Buckled Environmental Shielding D-Mod (for player),Boolean,false,,Should the [Buckled Environmental Shielding] D-Mod's effects be disabled for ships belonging to the player's side?,,,D-Mods
vayramerged_disableDamagedEnvironment_enemy,Disable Buckled Environmental Shielding D-Mod (for enemy),Boolean,false,,Should the [Buckled Environmental Shielding] D-Mod's effects be disabled for ships belonging to the enemy side?,,,D-Mods
vayramerged_damagedEnvironment_effect1,Buckled Environmental Shielding D-Mod effect,Double,0.5,,[Buckled Environmental Shielding] D-Mod's effect EMP damage penalty (default value 0.5),0.0,4.0,D-Mods
vayramerged_damagedEnvironment_effect2,Buckled Environmental Shielding D-Mod effect,Double,0.5,,[Buckled Environmental Shielding] D-Mod's effect Corona/terrain damage penalty (default value 0.5),0.0,4.0,D-Mods
,,,,,,,,
vayramerged_DamagedEverything_header,Performance Irregularities / Damaged Everything divider,Header,Performance Irregularities,,,,,D-Mods
vayramerged_disableDamagedEverything_player,Disable Performance Irregularities D-Mod (for player),Boolean,false,,Should the [Performance Irregularities] D-Mod's effects be disabled for ships belonging to the player's side?,,,D-Mods
vayramerged_disableDamagedEverything_enemy,Disable Performance Irregularities D-Mod (for enemy),Boolean,false,,Should the [Performance Irregularities] D-Mod's effects be disabled for ships belonging to the enemy side?,,,D-Mods
vayramerged_damagedEverything_effect1,Performance Irregularities D-Mod effect,Double,10.0,,[Performance Irregularities] D-Mod's effect Max CR penalty (default value 10.0),0.0,100.0,D-Mods
vayramerged_damagedEverything_effect2,Performance Irregularities D-Mod effect,Double,0.05,,[Performance Irregularities] D-Mod's effect Weapon Malfunction chance (default value 0.05),0.0,1.0,D-Mods
vayramerged_damagedEverything_effect3,Performance Irregularities D-Mod effect,Double,0.05,,[Performance Irregularities] D-Mod's effect Engine Malfunction chance (default value 0.05),0.0,1.0,D-Mods
,,,,,,,,
vayramerged_DamagedFighterWeapons_header,Malformed Fighter Weapons / Damaged Fighter Weapons divider,Header,Malformed Fighter Weapons,,,,,D-Mods
vayramerged_disableDamagedFighterWeapons_player,Disable Malformed Fighter Weapons D-Mod (for player),Boolean,false,,Should the [Malformed Fighter Weapons] D-Mod's effects be disabled for ships belonging to the player's side?,,,D-Mods
vayramerged_disableDamagedFighterWeapons_enemy,Disable Malformed Fighter Weapons D-Mod (for enemy),Boolean,false,,Should the [Malformed Fighter Weapons] D-Mod's effects be disabled for ships belonging to the enemy side?,,,D-Mods
vayramerged_damagedFighterWeapons_effect1,Malformed Fighter Weapons D-Mod effect,Double,0.2,,[Malformed Fighter Weapons] D-Mod's effect Fighter's Ballistic Damage Penalty (default value 0.2),0.0,1.0,D-Mods
vayramerged_damagedFighterWeapons_effect2,Malformed Fighter Weapons D-Mod effect,Double,0.2,,[Malformed Fighter Weapons] D-Mod's effect Fighter's Energy Damage Penalty (default value 0.2),0.0,1.0,D-Mods
vayramerged_damagedFighterWeapons_effect3,Malformed Fighter Weapons D-Mod effect,Double,0.2,,[Malformed Fighter Weapons] D-Mod's effect Fighter's Missile Damage Penalty (default value 0.2),0.0,1.0,D-Mods
vayramerged_damagedFighterWeapons_effect4,Malformed Fighter Weapons D-Mod effect,Double,0.3,,[Malformed Fighter Weapons] D-Mod's effect Fighter's Accuracy Penalty (default value 0.3),0.0,1.0,D-Mods
vayramerged_damagedFighterWeapons_effect5,Malformed Fighter Weapons D-Mod effect,Double,0.6,,[Malformed Fighter Weapons] D-Mod's effect Fighter's Recoil Penalty (default value 0.6),0.0,1.0,D-Mods
,,,,,,,,
